strategy,epoch,availability,ci_low,ci_high
session_failover,21,0.9256249999999999,0.9146796874999997,0.9374999999999998
session_failover,22,0.9196875,0.9018750000000001,0.9356249999999999
session_failover,23,0.928125,0.9153125,0.9409453125
session_failover,24,0.9156249999999998,0.9053125000000002,0.9256250000000001
session_failover,25,0.91875,0.9021874999999999,0.9334374999999999
session_failover,26,0.9256249999999999,0.9118750000000002,0.9403124999999999
session_failover,27,0.934375,0.9234375,0.9459374999999998
session_failover,28,0.9346874999999999,0.9193749999999999,0.9481250000000001
session_failover,29,0.9353124999999999,0.9256249999999999,0.9443828125000001
session_failover,30,0.91875,0.9028046874999999,0.9337499999999999
session_failover,31,0.9215625000000001,0.9043671874999999,0.9350000000000002
session_failover,32,0.93,0.9125,0.945625
session_failover,33,0.9356249999999999,0.9237500000000001,0.9475078124999999
session_failover,34,0.9350000000000002,0.921875,0.9481249999999999
session_failover,35,0.9337500000000001,0.9259375000000001,0.9412499999999999
