strategy,epoch,availability,ci_low,ci_high
random_failover,1,0.9112499999999999,0.8912500000000001,0.928125
random_failover,2,0.8403124999999999,0.8074921875000001,0.8737499999999999
random_failover,3,0.8059375000000001,0.7771875,0.838125
random_failover,4,0.7949999999999999,0.7709374999999999,0.8200078124999999
random_failover,5,0.7853125000000001,0.760625,0.8096875000000001
random_failover,6,0.8490625000000002,0.8228046875,0.875
random_failover,7,0.851875,0.8309296874999998,0.8712500000000001
random_failover,8,0.8528124999999998,0.8293671875,0.8743828124999999
random_failover,9,0.81125,0.7803125000000001,0.8421875
random_failover,10,0.78875,0.7540625,0.8237578125
random_failover,11,0.783125,0.7550000000000001,0.81125
random_failover,12,0.8206249999999999,0.7893749999999999,0.8515625
random_failover,13,0.8553124999999999,0.8215625000000001,0.8853203125
random_failover,14,0.85625,0.8246796874999999,0.8856249999999999
random_failover,15,0.8318749999999999,0.7996796874999998,0.8625000000000002
random_failover,16,0.8034375,0.7768750000000001,0.8299999999999998
random_failover,17,0.8046874999999998,0.7812421874999999,0.8284453125
random_failover,18,0.8321874999999999,0.8074999999999999,0.8575078125000001
random_failover,19,0.8596875,0.8275,0.8900078124999999
random_failover,20,0.835,0.8053125,0.8643750000000001
random_failover,21,0.8434375000000001,0.8128125,0.875
random_failover,22,0.81125,0.7765625,0.84375
random_failover,23,0.821875,0.7934375,0.85
random_failover,24,0.8228125000000001,0.8,0.8450078125
random_failover,25,0.8274999999999999,0.7971874999999999,0.8574999999999999
random_failover,26,0.8353125,0.805,0.8659453125
random_failover,27,0.820625,0.7871796874999999,0.8540624999999998
random_failover,28,0.8221875000000001,0.7884296874999999,0.8575156250000001
random_failover,29,0.8265624999999999,0.7975,0.8543749999999999
random_failover,30,0.8546875,0.83125,0.8768750000000001
random_failover,31,0.8225,0.7912421875,0.8540624999999998
random_failover,32,0.8253125000000001,0.80375,0.846875
random_failover,33,0.8359375,0.8084296874999999,0.8665624999999999
random_failover,34,0.8221875000000001,0.7953125000000001,0.849375
random_failover,35,0.8118749999999999,0.7849921874999999,0.8393749999999999
session_failover,0,0.9059375,0.8943749999999999,0.9178124999999999
session_failover,1,0.9174999999999999,0.905,0.9299999999999999
session_failover,2,0.9184374999999999,0.9043750000000002,0.9321875000000001
session_failover,3,0.9228125,0.9099921874999999,0.9340703125
session_failover,4,0.9221875,0.9084296874999997,0.9371875
session_failover,5,0.9315624999999997,0.9165546874999998,0.94375
session_failover,6,0.9353125,0.920625,0.95
session_failover,7,0.905,0.8921796875,0.9168750000000001
session_failover,8,0.9171874999999998,0.9037499999999999,0.9312578125
session_failover,9,0.8978125,0.8812421874999999,0.913125
session_failover,10,0.8903125000000001,0.8734296874999998,0.9084375000000001
session_failover,11,0.89625,0.8793750000000001,0.9115625000000002
session_failover,12,0.9037499999999999,0.8899999999999999,0.9168828125
session_failover,13,0.9009375000000001,0.8850000000000001,0.91625
session_failover,14,0.9078125,0.8915546875,0.9231250000000001
session_failover,15,0.8996875,0.8859375,0.9128124999999999
session_failover,16,0.8965625000000002,0.8728046875,0.9181250000000001
session_failover,17,0.9084375,0.8903125000000001,0.9253203125
session_failover,18,0.9090624999999999,0.8943749999999999,0.9237499999999998
session_failover,19,0.9215625,0.9059375000000001,0.9371875000000001
session_failover,20,0.9028124999999999,0.8890625,0.9159374999999998
session_failover,21,0.9090624999999999,0.8984375000000002,0.9190625000000001
session_failover,22,0.9062499999999998,0.8918671874999997,0.9199999999999999
session_failover,23,0.9178124999999999,0.9040625,0.93125
session_failover,24,0.9037499999999999,0.8903125000000003,0.915
session_failover,25,0.9043750000000002,0.8840625,0.9225000000000001
session_failover,26,0.9103124999999999,0.8959375000000002,0.925
session_failover,27,0.9140625000000002,0.8971875,0.9296874999999998
session_failover,28,0.915,0.8921875,0.9346953125
session_failover,29,0.9203125000000002,0.905,0.9350000000000002
session_failover,30,0.9078125,0.8896875,0.9234375
session_failover,31,0.9196875,0.9075,0.9309375
session_failover,32,0.9265625000000002,0.9134375,0.9415703125000001
session_failover,33,0.9184375000000001,0.9034374999999999,0.9331249999999999
session_failover,34,0.9328125000000002,0.9193750000000002,0.9465624999999998
session_failover,35,0.9184374999999998,0.9040625,0.9321874999999998
