strategy,epoch,availability,ci_low,ci_high
random_failover,0,0.9071875,0.89375,0.9199999999999999
random_failover,1,0.9193749999999999,0.9059375000000001,0.9321875000000001
random_failover,2,0.905625,0.890625,0.921875
random_failover,3,0.9071875,0.8940624999999999,0.9212499999999999
random_failover,4,0.9053125,0.8915625,0.9203203124999999
random_failover,5,0.909375,0.8968749999999999,0.9225
random_failover,6,0.9096875000000001,0.8893749999999999,0.9281328125000001
random_failover,7,0.8925000000000001,0.8781171875,0.9081249999999998
random_failover,8,0.9125,0.8978125,0.9265703124999999
random_failover,9,0.8990625,0.8793671874999999,0.9171875
random_failover,10,0.8881249999999998,0.871875,0.9031328125000001
random_failover,11,0.8862499999999999,0.8675,0.9037499999999999
random_failover,12,0.8856249999999999,0.8653124999999999,0.906875
random_failover,13,0.9037499999999999,0.884375,0.9237499999999998
random_failover,14,0.900625,0.8881249999999999,0.913125
random_failover,15,0.899375,0.880625,0.9174999999999999
random_failover,16,0.8946874999999999,0.8787500000000001,0.9093749999999998
random_failover,17,0.9090625000000001,0.8925000000000001,0.9265703124999999
random_failover,18,0.8878125000000001,0.8712499999999999,0.9040703124999999
random_failover,19,0.8993749999999998,0.8796875,0.9193828125000001
random_failover,20,0.8862499999999999,0.8665625,0.9037578125000001
random_failover,21,0.9040624999999999,0.8865546874999999,0.9209453125000001
random_failover,22,0.8896875,0.87375,0.905625
random_failover,23,0.8921875000000001,0.8771875,0.9084453124999999
random_failover,24,0.8978124999999999,0.8821875,0.9125
random_failover,25,0.89375,0.8787499999999999,0.9084375
random_failover,26,0.8775000000000002,0.8574921874999999,0.896875
random_failover,27,0.89375,0.874375,0.911875
random_failover,28,0.8978124999999999,0.8740546874999999,0.9212578124999999
random_failover,29,0.9165625000000001,0.8996875000000001,0.9331250000000001
random_failover,30,0.9075000000000001,0.890625,0.9234374999999998
random_failover,31,0.889375,0.8737499999999999,0.9053125
random_failover,32,0.921875,0.9106249999999999,0.9328125
random_failover,33,0.9015625,0.8853124999999998,0.9168750000000001
random_failover,34,0.9137500000000001,0.8928125,0.9328125
random_failover,35,0.9034375000000001,0.8868750000000001,0.9190625000000001
session_failover,0,0.9049999999999999,0.8943749999999999,0.9159375000000001
session_failover,1,0.9159375000000001,0.9034374999999999,0.9290624999999999
session_failover,2,0.9215625,0.9081250000000001,0.9349999999999999
session_failover,3,0.92125,0.9090546874999997,0.9334453125000001
session_failover,4,0.9253124999999999,0.9125,0.9378125
session_failover,5,0.9278125000000002,0.9124921874999998,0.940625
session_failover,6,0.9215625,0.9081249999999998,0.9346875000000001
session_failover,7,0.8968750000000002,0.883125,0.9112500000000001
session_failover,8,0.9271874999999998,0.915625,0.9387578125
session_failover,9,0.9,0.8799999999999999,0.9178124999999999
session_failover,10,0.8793750000000001,0.8546796874999998,0.9043750000000002
session_failover,11,0.89,0.875625,0.903125
session_failover,12,0.8984375,0.8771875000000001,0.91875
session_failover,13,0.89,0.8665625,0.9121875000000002
session_failover,14,0.9040624999999999,0.8881249999999999,0.9199999999999999
session_failover,15,0.9034375000000001,0.8881250000000002,0.9178203124999998
session_failover,16,0.8956249999999999,0.8768750000000001,0.911875
session_failover,17,0.9093750000000002,0.8965625000000002,0.9215625000000001
session_failover,18,0.8878125000000001,0.868125,0.9065624999999999
session_failover,19,0.9012499999999999,0.8846875000000001,0.9178124999999999
session_failover,20,0.9034374999999999,0.8846875000000001,0.9203203124999999
session_failover,21,0.9053125,0.8884374999999999,0.9215625000000001
session_failover,22,0.8896875,0.8740625,0.9053125
session_failover,23,0.8946875000000001,0.8731171874999999,0.915
session_failover,24,0.9028125000000001,0.8881249999999999,0.9159375000000001
session_failover,25,0.9065624999999999,0.8906171874999997,0.9215703125
session_failover,26,0.89,0.8737499999999999,0.90625
session_failover,27,0.9084375,0.8940624999999999,0.921875
session_failover,28,0.9165625000000001,0.8949921875000001,0.9365625
session_failover,29,0.9131250000000002,0.89375,0.9309453125
session_failover,30,0.8987499999999999,0.8821796874999999,0.914375
session_failover,31,0.9099999999999999,0.8946875000000001,0.9237500000000001
session_failover,32,0.921875,0.9087421875,0.9356328125000001
session_failover,33,0.9234375,0.9103125000000001,0.9353125
session_failover,34,0.92125,0.9065624999999999,0.9356249999999999
session_failover,35,0.9131249999999997,0.8975000000000002,0.9274999999999999
